Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;Scorevid
3554508;Interior;Tietê;191;6;31.83333333
3554607;Interior;Timburi;6;0;0
3554656;Interior;Torre de Pedra;9;2;4.5
3554706;Interior;Torrinha;102;4;25.5
3554755;Interior;Trabiju;10;0;0
3554805;Interior;Tremembé;83;0;0
3554904;Interior;Três Fronteiras;64;3;21.33333333
3554953;Interior;Tuiuti;21;0;0
3555000;Interior;Tupã;217;13;16.69230769
3555109;Interior;Tupi Paulista;62;1;62
3555208;Interior;Turiúba;16;1;16
3555307;Interior;Turmalina;6;0;0
3555356;Interior;Ubarana;81;0;0
3555406;Interior;Ubatuba;419;18;23.27777778
3555505;Interior;Ubirajara;58;1;58
3555604;Interior;Uchoa;129;7;18.42857143
3555703;Interior;União Paulista;15;0;0
3555802;Interior;Urânia;122;6;20.33333333
3555901;Interior;Uru;4;1;4
3556008;Interior;Urupês;37;3;12.33333333
3556107;Interior;Valentim Gentil;172;1;172
3556206;Interior;Valinhos;1253;39;32.12820513
3556305;Interior;Valparaíso;169;5;33.8
3556354;Interior;Vargem;36;1;36
3556404;Interior;Vargem Grande do Sul;123;0;0
3556453;RMSP (exceto capital);Vargem Grande Paulista;279;17;16.41176471
3556503;Interior;Várzea Paulista;828;50;16.56
3556602;Interior;Vera Cruz;7;1;7
3556701;Interior;Vinhedo;823;13;63.30769231
3556800;Interior;Viradouro;101;5;20.2
3556909;Interior;Vista Alegre do Alto;88;2;44
3556958;Interior;Vitória Brasil;7;0;0
3557006;Interior;Votorantim;1082;46;23.52173913
3557105;Interior;Votuporanga;1369;31;44.16129032
3557154;Interior;Zacarias;40;0;0
3557204;Interior;Chavantes;15;1;15
3557303;Interior;Estiva Gerbi;100;4;25
;;Ignorado;93;0;0

